Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adaxial.football,available,54,2%,7,Science,,,
quatern.football,available,54,2%,7,Mathematics,,,
topnotch.football,available,54,18%,8,Business,,,
adjuratory.football,available,54,0%,10,"Law,Politics,Religion",,,
accentual.football,available,54,3%,9,"Arts,Entertainment",,,
twoscore.football,available,54,2%,8,Mathematics,,,
quaternion.football,available,54,6%,10,Mathematics,,,
quintuplet.football,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.football,available,54,1%,8,Law,,,
sise.football,available,54,5%,4,Mathematics,,,
aboral.football,available,54,2%,6,Science,,,
vii.football,available,54,13%,3,Mathematics,,,
sestet.football,available,53,1%,6,Arts,,,
septet.football,available,53,1%,6,General,,,
xci.football,available,52,4%,3,Mathematics,,,
repugnant.football,available,52,1%,9,Humanities,,,
xciv.football,available,52,2%,4,Mathematics,,,
lxii.football,available,52,1%,4,Mathematics,,,
decumbent.football,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtysix.football,available,52,4%,9,Mathematics,,,
chagrined.football,available,52,1%,9,Humanities,,,
odious.football,available,52,2%,6,"Entertainment,Humanities",,,
adenoidal.football,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtytwo.football,available,52,3%,9,Mathematics,,,
eightyone.football,available,52,3%,10,Mathematics,,,
lxxiv.football,available,52,1%,5,Mathematics,,,
lxi.football,available,52,5%,3,Mathematics,,,
lxvi.football,available,52,3%,4,Mathematics,,,
xcv.football,available,52,7%,3,Mathematics,,,
sixtyfive.football,available,52,3%,10,Mathematics,,,
lxxxiii.football,available,52,1%,7,Mathematics,,,
littlejoe.football,available,52,2%,10,"Entertainment,Media",,,
ninetyone.football,available,52,5%,10,Mathematics,,,
abominable.football,available,52,2%,10,"Entertainment,Humanities",,,
lxxvi.football,available,52,1%,5,Mathematics,,,
xcviii.football,available,52,1%,6,Mathematics,,,
ixc.football,available,52,5%,3,Mathematics,,,
abysmal.football,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxvii.football,available,52,1%,7,Mathematics,,,
aboulic.football,available,52,1%,7,Medicine,,,
abusive.football,available,52,3%,7,"Healthcare,Law",,,
lxxii.football,available,52,1%,5,Mathematics,,,
ablated.football,available,52,1%,7,Science,,,
ixl.football,available,52,9%,3,Mathematics,,,
uphill.football,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxv.football,available,52,1%,4,Mathematics,,,
xcvi.football,available,52,2%,4,Mathematics,,,
lxxxv.football,available,52,1%,5,Mathematics,,,
lxiv.football,available,52,3%,4,Mathematics,,,
detestable.football,available,52,1%,10,Humanities,,,
repulsive.football,available,52,1%,9,Humanities,,,
lxxxiv.football,available,52,1%,6,Mathematics,,,
ninetytwo.football,available,52,4%,10,Mathematics,,,
lxxi.football,available,52,1%,4,Mathematics,,,
xcvii.football,available,52,1%,5,Mathematics,,,
xciii.football,available,52,1%,5,Mathematics,,,
sixtyfour.football,available,52,3%,10,Mathematics,,,
lxxxvi.football,available,52,1%,6,Mathematics,,,
eightytwo.football,available,52,4%,10,Mathematics,,,
xcii.football,available,52,2%,4,Mathematics,,,
ninetysix.football,available,52,4%,10,Mathematics,,,
lxxxi.football,available,52,1%,5,Mathematics,,,
lxvii.football,available,52,1%,5,Mathematics,,,
lxxiii.football,available,52,1%,6,Mathematics,,,
abstruse.football,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxii.football,available,52,1%,6,Mathematics,,,
lxviii.football,available,52,1%,6,Mathematics,,,
lxiii.football,available,52,2%,5,Mathematics,,,
tierce.football,available,52,3%,6,General,,,
lxxvii.football,available,52,2%,6,Mathematics,,,
acerose.football,available,50,1%,7,Science,,,
acapnotic.football,available,50,0%,9,"Healthcare,Medicine,Science",,,
scummy.football,available,50,1%,6,Humanities,,,
abactinal.football,available,50,0%,9,Science,,,
acaudal.football,available,50,1%,7,"Agriculture,Science",,,
acetous.football,available,50,1%,7,Science,,,
lxx.football,available,50,5%,3,Mathematics,,,
triplet.football,available,50,8%,7,Science,,,
abdicable.football,available,50,0%,9,Law,,,
acellular.football,available,50,1%,9,Science,,,
cinque.football,available,50,7%,6,Mathematics,,,
ogdoad.football,available,50,1%,6,Mathematics,,,
aculeated.football,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.football,available,50,0%,10,Medicine,,,
abducting.football,available,50,0%,9,Medicine,,,
abranchial.football,available,50,0%,10,Science,,,
spinous.football,available,50,1%,7,"Agriculture,Science",,,
acerbic.football,available,50,2%,7,"Arts,Humanities,Media",,,
acetose.football,available,50,1%,7,Science,,,
gillless.football,available,50,0%,9,Science,,,
acapnic.football,available,50,0%,7,"Healthcare,Medicine,Science",,,
quint.football,available,50,13%,5,"Arts,Entertainment",,,
acquitted.football,available,50,1%,9,Law,,,
abomasal.football,available,50,0%,8,Agriculture,,,
needlelike.football,available,50,0%,10,"Engineering,Medicine,Science",,,
vinegary.football,available,50,1%,8,Food and Beverage,,,
acerb.football,available,50,2%,5,Science,,,
abbatial.football,available,50,0%,8,Religion,,,
trine.football,available,50,11%,5,"General,Religion",,,
broached.football,available,50,0%,8,Food and Beverage,,,
adhominem.football,available,50,2%,10,"Humanities,Law,Politics",,,
adactylous.football,available,50,0%,10,Science,,,
notguilty.football,available,48,5%,10,Law,,,
apriori.football,available,48,13%,8,Mathematics,,,
abstracted.football,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.football,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.football,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.football,available,48,1%,8,Mathematics,,,
ilxx.football,available,48,1%,4,Mathematics,,,
ilxxx.football,available,48,1%,5,Mathematics,,,
vinegarish.football,available,46,1%,10,Food and Beverage,,,
acephalous.football,available,46,1%,10,Science,,,
acicular.football,available,46,2%,8,Science,,,
theabsurd.football,available,46,1%,10,"Arts,Entertainment,Media",,,
acetonic.football,available,46,1%,8,Science,,,
cotyloid.football,available,46,1%,8,Science,,,
acanthoid.football,available,46,1%,9,"Agriculture,Science",,,
acheronian.football,available,46,1%,10,Humanities,,,
acetylic.football,available,46,1%,8,Science,,,
acanthous.football,available,46,0%,9,"Agriculture,Science",,,
acaudate.football,available,46,1%,8,"Agriculture,Science",,,
quaternary.football,available,46,3%,10,Mathematics,,,
acarpelous.football,available,46,0%,10,"Agriculture,Science",,,
stemless.football,available,46,2%,8,"Agriculture,Science",,,
acetylenic.football,available,46,1%,10,Science,,,
acetabular.football,available,46,1%,10,Science,,,
acapnial.football,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.football,available,46,1%,9,Science,,,
achromic.football,available,46,2%,8,Science,,,
acanthotic.football,available,46,0%,10,"Agriculture,Science",,,
achenial.football,available,46,1%,8,Science,,,
acarpous.football,available,46,0%,8,"Agriculture,Science",,,
stripling.football,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accusatory.football,available,44,1%,10,Law,,,
acherontic.football,available,44,1%,10,Humanities,,,
cotyloidal.football,available,44,1%,10,Science,,,
abscessed.football,available,41,0%,9,Healthcare,,,
phoebe.football,available,41,14%,6,Science,,,
accusive.football,available,40,1%,8,Law,,,
scurrilous.football,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.football,available,40,1%,7,Religion,,,
